Race Number;Country;Date
1;Australia;25.03.2018
2;Bahrain;08.04.2018
3;China;15.04.2018
4;Azerbaijan;29.04.2018
5;Spain;13.05.2018
6;Monaco;27.05.2018
7;Canada;10.06.2018
8;France;24.06.2018
9;Austria;01.07.2018
10;Great Britain;08.07.2018
11;Germany;22.07.2018
12;Hungary;29.07.2018
13;Belgium;26.08.2018
14;Italy;02.09.2018
15;Singapore;16.09.2018
16;Russia;30.09.2018
17;Japan;07.10.2018
18;United States;21.10.2018
19;Mexico;28.10.2018
20;Brazil;11.11.2018
21;Abu Dhabi;25.11.2018
